RÉPUBLIQUE FRANÇAISEAU NOM DU PEUPLE FRANÇAISCOUR D'APPEL DE PARISPôle 6 - Chambre 12ARRÊT DU 03 Décembre 2009(n° 19 , pages)Numéro d'inscription au répertoire général : S 08/01107 LMDDécision déférée à la Cour : jugement rendu le 04 Juillet 2008 par le tribunal des affaires de sécurité sociale de PARIS RG n° 06-00369APPELANTMonsieur [R] [K][Adresse 6][Adresse 5][Localité 4]non comparant, non représentéINTIMEECAISSE NATIONALE D'ASSURANCE VIEILLESSE (CNAV)[Adresse 1][Localité 3]représentée par M. [S] en vertu d'un pouvoir généralMonsieur le Directeur Régional des Affaires Sanitaires et Sociales - Région d'Ile-de-France (DRASSIF)[Adresse 2][Localité 3]Régulièrement avisé - non représenté.COMPOSITION DE LA COUR :L'affaire a été débattue le 29 Octobre 2009, en audience publique, devant la Cour composée de :Monsieur Bertrand FAURE, PrésidentMonsieur Louis-Marie DABOSVILLE, ConseillerMonsieur Luc LEBLANC, Conseiller qui en ont délibéréGreffier : Madame Laura BELHASSEN, lors des débatsARRÊT :- réputé contradictoire- prononcé par mise à disposition de l'arrêt au greffe de la Cour, les parties en ayant été préalablement avisées dans les conditions prévues au deuxième alinéa de l'article 450 du Code de Procédure Civile.- signé par Monsieur Bertrand FAURE, Président et par Mademoiselle Séverine GUICHERD, Greffier à laquelle la minute de la décision a été remise par le magistrat signataire.Monsieur [K] [R] a régulièrement interjeté appel d'un jugement rendu le 4 juillet 2008 par le tribunal des affaires de sécurité sociale de Paris qui l'a débouté de son recours envers une décision de la Commission de Recours Amiable de la Caisse Nationale d'Assurance Vieillesse en date du 5 décembre 2005.Les faits de la cause ont été exactement exposés dans la décision déférée à laquelle il est fait expressément référence à cet égard ;Monsieur [K], qui a signé le 17 décembre 2008 l'accusé de réception de la lettre de convocation à l'audience, n'est ni présent ni représenté à celle-ci.Par observation orale de son représentant la Caisse nationale d'assurance vieillesse prend acte que l'appel n'est pas soutenu et demande, dans ces conditions, la confirmation du jugement entrepris.SUR CEConsidérant que, la procédure sans représentation obligatoire applicable au contentieux de la sécurité sociale étant une procédure orale, les parties sont tenues de comparaître en personne sauf à se faire représenter par une personne habilitée comme il a été rappelé dans les convocations à l'audience ;Considérant qu'en ne comparaissant pas en personne ou en ne se faisant pas dûment représenter pour soutenir son appel, Monsieur [K] laisse la Cour dans l'ignorance des critiques qu'il aurait pu former à l'encontre du jugement déféré ; qu'en tout état de cause les premiers juges ont fait en l'espèce une juste appréciation des éléments du litige et une exacte application des règles de droit régissant la matière ;qu'ainsi la Cour, qui n'est tenue de répondre qu'aux moyens dont elle est saisie à la barre et qui ne relève, en l'espèce, aucun moyen d'ordre public susceptible d'affecter la décision entreprise, ne peut que confirmer celle-ci ;PAR CES MOTIFSLA COURDéclare Monsieur [K] recevable mais non fondé en son appel; l'en déboute ;Confirme le jugement déféré en toutes ses dispositions ;Dit que l'appelant est dispensé du paiement du droit d'appel prévu par l'article R 144-10 alinéa 2 du code de la sécurité sociale.Le Greffier, Le Président,