COUR D'APPEL D'AIX-EN-PROVENCEChambre 4-8ARRÊT AU FONDDU 28 MARS 2023N°2023/Rôle N° RG 21/14910 - N° Portalis DBVB-V-B7F-BIIPVCAISSE INTERPROFESSIONNELLE DE PREVOYANCE ET D'ASS URANCE VIEILLESSE - CIPAVC/[V] [I]Copie exécutoire délivréele :à :- Me Bastien BOUILLON, avocat au barreau de MARSEILLE- Me Serge AYACHE, avocat au barreau d'AIX-EN-PROVENCEDécision déférée à la Cour :Jugement du Pole social du Tribunal Judiciaire de Toulon en date du 26 Novembre 2020,enregistré au répertoire général sous le n° 19/00515.APPELANTECAISSE INTERPROFESSIONNELLE DE PREVOYANCE ET D'ASSURANCE VIEILLESSE - CIPAV, demeurant [Adresse 2]représentée par Me Bastien BOUILLON, avocat au barreau de MARSEILLEINTIMEEMadame [V] [I], demeurant [Adresse 1]représentée par Me Serge AYACHE, avocat au barreau d'AIX-EN-PROVENCE substitué par Me Ludovic TANTIN, avocat au barreau de MARSEILLE*-*-*-*-*COMPOSITION DE LA COUREn application des dispositions de l'article 945-1 du code de procédure civile, l'affaire a été débattue le 14 Février 2023, en audience publique, les parties ne s'y étant pas opposées, devant Madame Dominique PODEVIN, Présidente de chambre, chargé d'instruire l'affaire.Ce magistrat a rendu compte des plaidoiries dans le délibéré de la Cour composée de :Madame Dominique PODEVIN, Présidente de chambreMadame Audrey BOITAUD DERIEUX, ConseillerMadame Isabelle PERRIN, ConseillerGreffier lors des débats : Madame Aurore COMBERTON.Les parties ont été avisées que le prononcé de la décision aurait lieu par mise à disposition au greffe le 28 Mars 2023.ARRÊTcontradictoire,Prononcé par mise à disposition au greffe le 28 Mars 2023Signé par Madame Dominique PODEVIN, Présidente de chambre et Madame Aurore COMBERTON, greffier auquel la minute de la décision a été remise par le magistrat signataire.Faits, procédure, prétentions et moyens des parties.Mme [V] [I] est affilié à la caisse interprofessionnelle de prévoyance et d'assurance vieillesse (ci-après désignée Cipav ou la caisse) depuis le 1er janvier 1997 en tant qu'architecte exerçant en profession libérale.Selon courrier du 5 mars 2018, la caisse lui a demandé, au titre d'une " révision de cotisations", de régler la somme de 24.295,49 euros portant sur les cotisations 2011, 2013, 2015, et des majorations de retard.Par deux courriers des 20 joints et 2 août 2018, elle a saisi la commission de recours amiable de la caisse des demandes suivantes :1- pour l'année 2011 : demande de validation gracieuse de l'ensemble des trimestres 2011 avec transmission d'un relevé définitif à jour de ces mêmes trimestres, + explications sur le détail des raisons de la régularisation tardive et renonciation à toute application de majorations de retard,2- pour l'année 2013 : demande d'explication sur la régularisation du régime de base + demande de remise de majorations de retard,3- pour l'année 2015 : demande qu'il soit constaté qu'elle est à jour de ses cotisations,4- demande de passage en classe C pour le régime invalidité décès à compter du 1er janvier 2011.Par décision du 19 octobre 2019, la commission de recours amiable de la caisse a :1- 'fait droit à la demande de levée de prescription des points du régime de base pour l'année 2011",2- rejeté la contestation de la régularisation du régime de base sur l'année 2013 et dit irrecevable la demande de remise de majorations de retard pour l'année 2013,3- confirmé que la cotisante était à jour de ses cotisations pour l'année 2015,4- rejeté la demande de passage en classe C pour les années 2011 à 2013.Par courrier recommandé avec avis de réception du 17 septembre 2018, Mme [I] a saisi le tribunal des affaires de sécurité sociale du Var de sa contestation.Par jugement du 26 novembre 2020, le pôle social du tribunal judiciaire de Toulon ayant repris l'instance, a :- dit que le jugement se substituait à la décision de la commission de recours amiable,- condamné la Cipav à valider les trimestres et points de retraite de Mme [I] pour toute l'année 2011 et à lui transmettre un état de situation individuelle conforme à cette validation,- condamné la Cipav à payer à Mme [I] la somme de 700,00 euros à titre de dommages-intérêts,- annulé les majorations de retard de l'année 2013 à hauteur de 5 397,33 euros,- débouté les parties de leurs autres demandes,- débouté la Cipav de ses demandes,- condamné la Cipav à payer à Mme [I] la somme de 1 000,00 euros au titre de l'article 700 du code de procédure civile ainsi qu'aux dépens, et dit n'y avoir lieu à exécution provisoire.Par déclaration du 15 décembre 2020, la Cipav a interjeté appel de ce jugement dans des conditions de forme et de délai qui ne sont pas discutées.Par ordonnance du 5 mai 2021, la cour d'appel d'Aix-en-Provence a radié l'instance, qui a fait l'objet d'un rétablissement au rôle sur demande de l'appelante reçue le 21 octobre 2021.Par conclusions visées et développées oralement à l'audience, l'appelante demande à la cour d'infirmer le jugement déféré en toutes ses dispositions, et de :- confirmer la décision de la commission de recours amiable,- débouter Mme [I] de l'ensemble de ses demandes,- la condamner à lui régler à la Cipav la somme de 300,00 euros au titre de l'article 700 du code de procédure civile.Elle fait valoir essentiellement que :sur les cotisations 2011- au visa des articles L. 131-6-2 et L. 642-2 du code de sécurité sociale, le régime d'assurance vieillesse de base est financé par une cotisation proportionnelle calculée en fonction des revenus professionnels libéraux de l'avant dernier exercice, puis selon une régularisation lorsque les revenus sont connus, régularisation effectuée sur l'année N+2 et depuis le 1er janvier 2016, N+1,- l'adhérente ayant eu un revenu de 59 757,00 euros pour l'année 2009, la régularisation a été calculée sur la base du barème des ressources et du taux des cotisations qui sont fixés annuellement par décret,- la commission de recours amiable s'est prononcée pour un accord de levée de prescription des points du régime de base pour l'année 2011 en raison de l'absence de ventilation des encaissements sur les bonnes années mais la régularisation n'a toujours pas été réglée,- les griefs retenus par le tribunal selon lesquels la Cipav aurait manqué à son obligation d'information et de diligence au motif qu'elle n'a pas répondu de manière précise et détaillée aux courriers de Mme [I] et n'a régularisé les cotisations 2011 que plus de cinq ans après sont inopérants dès lors que la commission de recours amiable a fait droit à la demande de levée de la prescription pour l'année 2011 et que l'éventuelle régularisation tardive des cotisations dues n'a pas d'incidence sur la validation des points correspondants,sur les cotisations 2013- s'agissant du régime de retraite complémentaire, il se compose de cotisations déterminées en fonction des revenus professionnels libéraux de l'avant-dernier exercice et du dernier exercice et l'échelle des ressources et le barème des classes de cotisations sont fixés par décret, la possibilité d'accorder des réductions en fonction des revenus professionnels libéraux du dernier exercice étant ouverte sous réserve d'une demande faite avant le 31 mars de l'année pour laquelle elle se rapporte,- en l'espèce, le revenu déclaré en 2013 ne faisait pas changer Mme [I] de tranche de sorte qu'il n'y avait pas de régularisation des cotisations dues, ayant déclaré en 2011 un revenu de 156.999,00 euros et ayant réalisé en 2013 un revenu de 154 007,00 euros,- au visa de l'article R. 243-20 du code de sécurité sociale, la requête gracieuse en remise totale ou partielle des majorations et pénalités n'est recevable qu'après règlement de la totalité des cotisations de sorte que c'est à bon droit que la commission de recours amiable a déclaré irrecevable la demande de Mme [I], qui est invitée à reformuler sa demande de remise des majorations de retard lorsqu'elle se sera acquittée de l'ensemble des cotisations, ce qui n'est à ce jour pas le cas,sur la demande de passage en classe C de l'invalidité-décès pour les années 2011-2013- au visa de l'article 4-4 du régime invalidité-décès, sauf demande des adhérents, la cotisation de ce régime est appelée par défaut en classe minimale A parmi les trois classes optionnelles,- en l'espèce, la commission de recours amiable a reconnu une erreur de la caisse qui n'a pas procédé au changement de classe pour les années 2011 à 2013 mais le risque étant passé pour ces années-là, il n'y a aucun intérêt pour Mme [I] de payer une classe C a posteriori c'est pourquoi la commission a rejeté sa demande de passage en classe C pour les années 2011 à 2013,- sur la perte de chance de bénéficier d'un régime d'indemnisation plus favorable, le risque est aujourd'hui passé et il n'existe plus de probabilité qu'il se réalise, il ne peut donc y avoir de perte de chance, Mme [I] aurait subi un préjudice uniquement si le risque s'était réalisé et si la Cipav avait refusé de l'indemniser conformément à la classe C, ce qui n'aurait pas été le cas dès lors que la Cipav a reconnu son erreur,- la demande de Mme [I] aujourd'hui n'a aucun sens car elle reviendrait à lui faire payer des cotisations supplémentaires pour prévenir un risque qui ne s'est pas réalisé, de sorte que la décision de la commission est à l'avantage de Mme [I], qui a réglé la somme de 76,00 euros au lieu de 380,00 euros, somme qui lui serait réclamée si sa demande devait être accueillie.Par conclusions visées et développées oralement à l'audience, l'intimée, formant appel incident demande à la cour de confirmer le jugement en toutes ses dispositions sauf en ce qu'il a limité l'indemnité due par la Cipav à la somme de 700,00 euros, et l'a déboutée de ses autres demandes et, statuant à nouveau de ces chefs, de :1- sur la demande de validation des trimestres et points de retraite 2011- condamner la Cipav à valider ses trimestres et points de retraite pour toute l'année 2011 à titre de dommages-intérêts,- ordonner en conséquence à la Cipav de reconstituer et de valider gratuitement ses droits à retraite tant au titre du régime obligatoire ( retraite de base) qu'au titre du régime complémentaire, pour l'année 2011, en lui attribuant les points retraite correspondant aux revenus déclarés par elle,- condamner la Cipav à lui transmettre un état de situation individuelle conforme à la validation des trimestres et points de l'année 2011 dans les huit jours du jugement ( sic) à intervenir sous astreinte de 100,00 euros par jour de retard,- à titre infiniment subsidiaire, donner acte à la Cipav de ce qu'elle lève la prescription encourue pour l'année 2011 et condamner la Cipav à lui payer la somme de 1 556,00 euros à titre de dommages et intérêts en réparation de son préjudice moral et financier,2- sur les majorations de retard au titre de 2013- annuler les majorations de retard de l'année 2013 à hauteur de 5 397,33 euros,- à titre infiniment subsidiaire, condamner la Cipav à lui verser la somme de 5 397,33 euros à titre de dommages-intérêts en réparation du préjudice financier résultant de la faute de la Cipav,- en tout état de cause, condamner la Cipav à lui payer la somme de 1 000,00 euros en réparation de son préjudice moral et pour résistance abusive et déloyale,3- sur le régime invalidité-décès- condamner la Cipav à lui verser la somme de 3 000,00 euros de dommages-intérêts en réparation de son entier préjudice,4- en tout état de cause- condamner la Cipav à lui payer à Mme [I] la somme de 5 000,00 euros au titre de l'article 700 du code de procédure civile ainsi qu'aux dépens.Elle soutient en substance que :sur la demande de validation des trimestres et points de retraite 2011- au visa de l'article L. 244-3 du code de sécurité sociale, les cotisations et contributions sociales se prescrivent par trois ans à compter de la fin de l'année civile au titre de laquelle elles sont dues, et au visa de l'article R. 643-10, lorsque les cotisations arriérées n'ont pas été acquittées dans le délai de cinq ans suivant la date de leur exigibilité, les périodes correspondantes ne sont pas prises considération pour le calcul de la pension de retraite,- au visa de l'article R. 112-2 du code de sécurité sociale, la Cipav a une obligation d'information à l'égard des usagers et selon jurisprudence, sa responsabilité peut être engagée sur le fondement de 1240 et 1241 du code civil en cas de manquement,- en l'espèce, en dépit du courrier de Mme [I], aucune explication ne lui a été fournie au sujet du relevé de situation individuelle reçu faisant état d'un seul trimestre validé sur quatre pour l'année 2011, la Cipav, après relances par Mme [I], s'est contentée de demander la communication de sa déclaration sociale des indépendants mais ne l'a pas attendue pour procéder à une révision de ses cotisations et application de majorations de retard,- la Cipav n'a pas tenu compte des revenus régulièrement déclarés par Mme [I] et dont elle avait connaissance pour effectuer la régularisation, tardivement et sans explication, de surcroît manière erronée en l'état de la prescription des cotisations réclamées pour 2011,- la charge de l'inertie fautive de la Cipav ne saurait être supportée par la cotisante,- la régularisation tardive des cotisations de 2011 rend prescrites ces cotisations et la prescription quinquennale empêche ainsi la prise en compte de la période concernée dans le calcul de la pension de retraite de Mme [I], ce qui lui cause un fort préjudice résultant de droits à retraite directement impactés, et de l'impossibilité de valider a posteriori l'ensemble de ses trimestres 2011 et points de retraite correspondant à son revenu réel,- la Cipav ne conteste pas avoir commis une erreur,- la levée de prescription par la commission de recours amiable, contra legem, ne régularise pas la situation, la Cipav ayant validé les trimestres de 2011 mais pas les points du régime de base et complémentaire, représentant un préjudice de 1 556,00 euros,sur la demande de remise de majoration de retard au titre de 2013- de la même façon pour 2013, la Cipav a procédé à une régularisation tardive et appliqué des majorations de retard, alors que Mme [I] avait régulièrement déclaré ses revenus et réglé les cotisations appelées, mais la Cipav n'a jamais régularisé les cotisations au titre du régime de retraite complémentaire ni appelé de cotisations à ce titre avant le 5 mars 2018, obligeant Mme [I] à saisir la commission de recours amiable, qui a conclu en toute mauvaise foi à un manque de diligence de la cotisante alors qu'il ne peut lui être reproché de ne pas avoir réglé des cotisations qui n'ont jamais été appelées,- la Cipav ne reconnaît toujours pas sa carence et sa négligence, alors qu'elle est à l'origine de la majoration de retard appliquée sur les cotisations 2013, pour lesquelles Mme [I] n'a cessé de solliciter une remise,sur le régime invalidité-décès- Mme [I] a opté par courrier du 3 septembre 2009 pour la classe C du régime invalidité-décès, qui aurait dû prendre effet au 1er janvier 2011 mais la Cipav n'a pris que très récemment en compte cette demande après relance, de sorte que les cotisations 2011 à 2016 correspondent à des classes A,- la Cipav a cru pouvoir se faire justice à elle-même en ventilant les paiements faits par Mme [I] en 2018, 2019 et 2020 non sur les cotisations en cours mais sur les cotisations et majorations contestées de 2011 et 2013, engendrant des majorations de retard sur les cotisations 2019 pourtant régulièrement payées,- le comportement de la Cipav l'a contrainte à suspendre les prélèvements automatiques, à n'effectuer que des virements mentionnant expressément les cotisations objets du paiement et à adresser de multiples courriers afin que la Cipav veille à la bonne affectation de ses règlements, justifiant l'indemnisation d'un préjudice évalué à 3 000,00 euros.Il est renvoyé aux conclusions des parties pour un plus ample exposé du litige.MOTIFS DE L'ARRÊT1- sur la demande de validation des trimestres et points de retraite de l'année 2011Selon l'article L.131-6-2 du code de la sécurité sociale, les cotisations des travailleurs indépendants (...) sont dues annuellement. Leurs taux respectifs sont fixés par décret. Elles sont calculées, à titre provisionnel, sur la base du revenu d'activité de l'avant-dernière année. (...) Lorsque le revenu d'activité de la dernière année écoulée est définitivement connu, les cotisations provisionnelles, à l'exception de celles dues au titre de la première année d'activité, sont recalculées sur la base de ce revenu. Lorsque le revenu d'activité de l'année au titre de laquelle sont dues est définitivement connu, les cotisations font l'objet d'une régularisation sur la base de ce revenu.(...)L'article L.244-3 du même code prévoient que ces cotisations se prescrivent par trois ans à compter de la fin de l'année civile au titre de laquelle sont dues. Pour les cotisations et contributions sociales dont sont redevables les travailleurs indépendants, cette durée s'apprécie à compter du 30 juin de l'année qui suit l'année au titre de laquelle sont dues.(...)Les majorations de retard correspondant aux cotisations et contributions payées ou à celles dues dans le délai fixé au premier alinéa du présent article se prescrivent par trois ans à compter de la fin de l'année au cours de laquelle a eu lieu le paiement ou l'exigibilité des cotisations et contributions qui ont donné lieu à l'application des dites majorations.Les pénalités de retard appliquées en cas de production tardive ou de défaut de production des déclarations obligatoires relatives aux cotisations et contributions sociales se prescrivent par trois ans à compter de la fin de l'année au cours de laquelle a eu lieu la production de ces déclarations ou, à défaut, à compter, selon le cas, de la fin de l'année au cours de laquelle a eu lieu la notification de l'avertissement ou de la mise en demeure prévue à l'article L.244-2.L'article R.643-10 énonce que lorsque les cotisations arriérées n'ont pas été acquittées dans le délai de cinq ans suivant la date de leur exigibilité, les périodes correspondantes ne sont pas prises en considération pour le calcul de la pension de retraite.Il résulte également de l'article R.112-2 que la caisse a une obligation d'information à l'égard des usagers. Par ailleurs sa responsabilité délictuelle est susceptible d'être mise en cause sur le fondement des dispositions des articles 1240 et 1241 du Code civil.La commission de recours amiable de la caisse a constaté que les encaissements des règlements de cotisations effectués par Mme [I] n'ont pas été ventilés sur les bonnes années, et s'est prononcée pour un accord de 'levée de prescription des points du régime de base pour l'année 2011".Néanmoins, cette 'levée de prescription', qui n'est pas davantage explicitée au regard des textes précités dont l'application ne peut être écartée par l'organisme, n'est pas de nature à permettre la régularisation sollicitée par la cotisante.En l'espèce il est constant que Mme [I] a reçu un appel de cotisation le 23 mars 2011 pour une somme de 8.595,00 euros outre une régularisation de 1.459,00 euros au titre de l'année 2009 et que ces cotisations ont été calculées sur la base d'un revenu nul. La cotisante a effectué une nouvelle déclaration de revenus pour l'année 2011 le 15 mai 2012 mentionnant un revenu de 156.999,00 euros.C'est à juste titre, ainsi que la cour le constate au vu des pièces produites, que le premier juge a relevé, au visa du décompte détaillé du 19 juillet 2018 et des règlements opérés par Mme [I], qui n'était pas établi que cette dernière ait réglé l'ensemble des cotisations dues, mais qu'il était acquis que la ventilation des paiements par année n'avait pas été effectuée ainsi que relevé par la commission de recours amiable, et que par ailleurs il était démontré que la caisse, par des réponses contradictoires, ou par omission de réponse précise et détaillée aux différents courriers de la cotisante, n'avait procédé à la régularisation des cotisations de l'année 2011 que plus de cinq ans après la déclaration de revenus, empêchant la cotisante, du fait du non-respect de l'obligation d'information et de diligence mise à sa charge, de régulariser en temps utile sa situation au titre de cette même année.Il en résulte que la cotisante a subi un préjudice du fait de l'absence de prise en compte ventilée et effective de ses paiements au titre de l'année 2011.Dès lors, le jugement qui a, à titre de dommages et intérêts, fait droit à la demande de la cotisante de validation des trimestres et des points de l'année 2011 avec transmission d'un relevé de situation individuelle conforme à cette validation ainsi ordonnée doit être confirmé.La demande d'astreinte maintenue en appel n'apparaît justifiée par aucun motif précis, et le jugement qui l'a rejetée sera également confirmé sur ce point.2- sur la demande de remise de majorations de retard au titre de l'année 2013La commission de recours amiable a estimé, au vu de la situation comptable de la cotisante, que cette dernière n'était pas à jour en principal, restant redevable d'un montant de 394,00 euros, et a considéré, au visa de l'article R.243-40 du code de la sécurité sociale, que la demande de remise de majorations de retard n'était pas recevable, invitant la requérante à réitérer sa demande lorsqu'elle aurait soldé ses cotisations en principal au titre de l'année considérée.La caisse persiste dans ses écritures à affirmer que Mme [I] demeure redevable au titre des cotisations dues pour la retraite complémentaire pour l'année 2013 de la somme de 15.397,00 euros.Pour autant elle ne produit aucun décompte ventilé des encaissements reçus, et l'affirmation précitée est manifestement contraire dans des proportions notables à la vérification comptable opérée par la commission de recours amiable.Mme [I] justifie de son côté du caractère tardif de l'application de ces majorations de retard, qui ne ressort que du courrier que lui a adressé la caisse le 5 mars 2018, alors qu'elle a adressé sa déclaration de revenus au titre de l'année 2013 le 14 avril 2014 date à laquelle elle a effectué par l'intermédiaire de son expert-comptable sa déclaration sociale des indépendants. Elle justifie par ailleurs avoir réglé l'appel de cotisation qui lui a été adressée le 15 mars 2013, ainsi que celui adressé le 15 septembre 2015, et la caisse ne fait état d'aucun autre appel de cotisation au titre de l'année 2013 au titre du régime de retraite complémentaire.L'application de majorations de retard ne repose dès lors sur aucun fondement, la caisse de démontrant pas l'absence de règlement des cotisations appelées pour l'année 2013 de sorte que c'est à juste titre que le premier juge a fait droit à la demande de remise de ces majorations.En l'absence de toute démonstration d'un préjudice moral distinct tel qu'allégué par Mme [I], la demande de l'allocation d'une somme de 1.000,00 euros à ce titre est en voie de rejet, le recours en justice de la cotisante ayant abouti à l'anéantissement de cette réclamation infondée de l'organisme.Le jugement sera confirmé également sur ces points.3- sur le régime " invalidité décès "La commission de recours amiable a constaté que la cotisante avait opté par courrier du 3 septembre 2009 pour la classe C du régime invalidité décès, option qui aurait dû prendre effet à compter du 1er janvier 2011. Or, tel n'a pas été le cas, les appels de cotisations 2011 à 2016 faisant apparaître une prise en compte au titre de la classe A. La commission, après étude du dossier, a constaté qu'il apparaissait bien une erreur de la caisse dans le traitement du dossier, celle-ci n'ayant pas effectué le changement de classe sollicité à bon droit par la cotisante, mais n'ayant en conséquence pas non plus adressé d'appel de cotisation en ce sens.Néanmoins, la commission a considéré que le risque ne s'étant pas réalisé sur les années considérées, il n'existait aucun intérêt pour l'assurée de payer des cotisations applicables à une classe supérieure a posteriori, et a rejeté la demande de passage en classe C au titre des années considérées.Mme [I] maintient sa demande.Le premier juge a considéré que l'erreur avait fait perdre une chance à la cotisante de bénéficier, en cas de réalisation du risque, d'un régime d'indemnisation plus favorable, et a alloué à ce titre des dommages et intérêts à hauteur de 700,00 euros.Or il résulte des deux courriers de saisine de la commission de recours amiable que la seule demande formulée à ce titre par la cotisante a consisté en une demande d'explication sur la prise en compte tardive de sa demande de modification de niveau de garantie, la demande en dommages-intérêts étant fondée en réalité à la fois sur l'absence d'explications apportées par la Cipav au caractère tardif de la prise en compte de cette demande, mais également sur la multiplication des erreurs commises par la caisse, notamment dans une ventilation hasardeuse et irrégulière des paiements de cotisations aboutissant à l'application de majorations de retard sur les cotisations 2019, tous comportements qui ont conduit la cotisante à suspendre les prélèvements automatiques, à n'effectuer que des virements mentionnant expressément l'imputation des règlements opérés, et à multiplier les courriers et relances en vue d'obtenir régularisation de ses droits, l'ensemble de ces comportements étant constitutifs, selon l'intimée, d'une carence et d'une gestion fautive lui occasionnant un préjudice global.En outre, au termes des conclusions soumises à la cour qui ont été reprises oralement à l'audience, Mme [I] présente la demande de l'allocation d'une somme de 3.000,00 euros de dommages-intérêts " en réparation de son entier préjudice ".S'agissant du régime " invalidité décès ", elle argumente sa demande au moyen tiré de ce que l'omission fautive de prendre en compte à temps son option posée par courrier du 3 septembre 2009 pour la classe C du régime invalidité décès aurait pu avoir de lourdes conséquences pour elle.Elle n'est pas contredite sur ce point par la caisse, et la commission de recours amiable à caractérisé l'existence d'une erreur incontestable de la caisse.Toutefois, il est constant que le risque garanti ne s'est pas produit de sorte que l'erreur commise n'a entraîné aucune conséquence négative à l'égard de la cotisante, d'autant qu'elle n'a pas cotisé à hauteur de la classe revendiquée.Mme [I] n'allègue dès lors ni a fortiori n'établit l'existence d'un préjudice résultant de la perte d'une chance de bénéficier d'un régime d'indemnisation plus favorable pour les années de cotisations 2011 à 2013, comme l'a retenu à tort le premier juge.Le jugement encourt infirmation sur ce point.Les préjudices imputés aux erreurs de ventilation de la caisse, à l'absence d'appel de cotisation en temps utile, à l'application erronée de majorations de retard sont réparés par la validation des trimestres des points de retard pour toute l'année 2011 et la remise d'un état de situation individuelle conforme à cette validation, ainsi que par l'annulation des majorations de retard non dues.L'absence de prise en compte de la demande de changement de classe au titre du régime invalidité décès est compensée par l'absence de cotisation supplémentaire dont la cotisante aurait dû s'acquitter si sa demande avait été reçue en temps utile.Il y a donc lieu de débouter Mme [I] que du surplus de ses demandes.La Cipav qui échoue principalement en son appel supportera la charge des dépens, et verra sa demande présentée au titre des ses propres frais irrépétibles rejetée.L'équité conduit à allouer à l'intimée une somme de 3.000,00 euros en application des dispositions de l'article 700 du code de procédure civile.PAR CES MOTIFSLa cour, statuant par arrêt contradictoire,- Confirme le jugement du 26 novembre 2020 en toutes ses dispositions, sauf en ce qu'il a condamné la caisse interprofessionnelle de prévoyance et d'assurance vieillesse à payer à Mme [V] [I] la somme de 700,00 euros à titre de dommages et intérêts.Statuant à nouveau de ce seul chef,- Déboute Mme [V] [I] de sa demande de dommages-intérêts.- Condamne la caisse interprofessionnelle de prévoyance et d'assurance vieillesse aux dépens.- Condamne la caisse interprofessionnelle de prévoyance et d'assurance vieillesse à payer à Mme [V] [I] une somme de 3.000,00 euros en application des dispositions de l'article 700 du code de procédure civile.- Déboute la caisse interprofessionnelle de prévoyance et d'assurance vieillesse de sa demande au titre de ses propres frais irrépétibles.Le Greffier Le Président