oqués plus haut, prétendument adressés à [Y] [M]). L'huissier reprend les explications données par M. [J], directeur général de la société France Informatique, quant au " process " de génération des courriers, laissant entendre que les courriers en cause ont été édités en suite de " réclamations " d'[Y] [M], sans faire état de constatations personnelles. En outre et en tout état de cause, si l'huissier expose que " les lettres-types sont créées par FRANCE INFORMATIQUE et imprimées puis expédiées par courrier postal par FRANCE INFORMATIQUE qui les remet après affranchissement toujours par FRANCE INFORMATIQUE à la poste ", précisant que " FRANCE INFORMATIQUE conserve tout l'historique des créations et envois des lettres-types lesquelles comportent chacune un type de code par lettre-type " (caractères gras et soulignés dans le procès-verbal) et a pu observer le fichier et la réalité d'une " génération " de courriers à destination d'[Y] [M] en réponse à des " réclamations " de sa part, il n'a pu établir la réalité de l'envoi effectif de ces courriers, et encore moins de leur réception par l'intéressée.Le jugement sera donc infirmé en ce qu'il a estimé que la mention figurant dans les factures émises en suite de ses commandes de produits auprès des enseignes " Les Délices d'Annie " et " Délices et Gourmandises " attirait suffisamment son attention sur l'aléa attaché aux loteries litigieuses et que l'attestation de la société France Informatique établissait l'envoi à [Y] [M] de lettres lui rappelant ce caractère aléatoire.Faute de preuve de la réception par [Y] [M] des courriers et explications de la part de la société CPE/Acticia Conseil, la première, au vu des documents qui lui ont été envoyés, de leurs termes et de l'absence de mention claire et apparente d'aléas, a légitimement pu croire en l'existence des gains annoncés.***Il s'évince des développements qui précèdent que la société CPE/Acticia Conseil a répété de manière très apparente, sans nuance donnant à penser à un quelconque aléa, son engagement de payer la somme attribuée à [Y] [M], déclarée gagnante sous contrôle d'un huissier de justice, d'une part, que seule une lecture minutieuse permettait de découvrir en caractères minuscules, souvent serrés et grisés, quelques rares allusions au caractère aléatoire du gain promis, la case à cocher qui mentionnait l'existence d'un aléa étant suivie d'une autre case, davantage mise en évidence, qui visait à réclamer l'attribution immédiate du gain annoncé, d'autre part, et que le règlement était trop peu apparent et trop confus pour permettre au consommateur d'en déduire l'existence d'un aléa, enfin. Est au regard de ces éléments établi un engagement certain de la société d'attribuer les lots en cause.Le jugement sera en conséquence infirmé en ce qu'il a estimé qu'[Y] [M] avait connaissance du caractère aléatoire des loteries et qu'il n'était pas démontré qu'elle ait pu avoir la croyance d'avoir gagné.3. sur les conséquences du quasi-contratAu regard de l'engagement de la société CPE/Acticia Conseil, celle-ci était tenue de délivrer les gains annoncés, sans pouvoir subordonner cette obligation au renvoi par [Y] [M] des bons de participation.Un tel engagement inconditionnel découle d'ailleurs de l'impossibilité pour [Y] [M] de rapporter la preuve de l'envoi de ses réponses et bons de participation. En effet, quand bien même les documents qu'elle a reçus l'invitent, pour se voir attribuer ses lots, à répondre " très vite ", à " renvoyer [son] "Formulaire d'endossement à [son] Bénéfice" dûment complété et signé ", à " répondre dans les plus brefs délais, suivant la procédure indiquée (') afin de recevoir [son] gain ", à " renvoyer [son] "Récépissé d'Acceptation de Chèque#" dûment complété et signé ", etc. (caractères soulignés ou gras des documents), aucun des courriers n'est clairement daté et aucun desdits documents, en outre, ne précise que les réponses ou bons de participation doivent être adressés à la société CPE/Acticia Conseil par voie recommandée avec avis de réception, ni ne prévoit de procédure permettant à la société d'acter la réception et d'en aviser le consommateur. La preuve de l'envoi de la réponse, dans ce cadre, est particulièrement difficile pour celui qui décide de participer au jeu et de faire valoir ses gains. Il ne saurait être reproché à [Y] [M] d'avoir utilisé des lettres simples, dont elle ne peut ainsi pas justifier.Le jugement sera en conséquence infirmé en ce qu'il a débouté M. [M], héritier et ayant -droit de sa mère [Y] [M], de toute demande d'attribution des gains annoncés.Statuant à nouveau, la Cour condamnera la société CPE/Acticia Conseil à payer à M. [M], ès qualités, l'ensemble des lots annoncés comme gagnés par [Y] [M]. Or l'intéressée s'est vue attribuer :- la somme de 9.000 euros aux termes des pièces n°1 et 2, 6 et 7, 21 et 22 et 29 à 35 (correspondant à la somme totale de 13 X 9.000 = 117.000 euros),- la somme de 9.500 euros aux termes des pièces n°3 à 5, 8 à 20, 23 à 28, 36 à 40, 42 et 43 (correspondant à la somme totale de 29 X 9.500 = 275.500 euros),- la somme de 8.550 euros aux termes de la pièce n°41.La société CPE/Acticia Conseil sera en conséquence condamnée à payer la somme totale de 117.000 + 275.500 + 8.550 = 401.050 euros.4. sur les intérêts, l'anatocisme et les demandes subsidiairesLa condamnation prononcée à l'encontre de la société CPE/Acticia Conseil portera intérêts au taux légal à compter du 26 décembre 2014, date du courrier que le conseil de M. [M] lui a adressé et la mettant en demeure de régler les gains annoncés, conformément aux dispositions de l'article 1153 ancien (1231-6 nouveau) du code civil.M. [M] a réclamé que ces intérêts portent eux-mêmes intérêts dès la première instance, et cette demande, renouvelée en cause n'appel n'est donc pas nouvelle devant la Cour et apparaît en conséquence parfaitement recevable. L'anatocisme ainsi réclamé sera prononcé, en application de l'article 1154 ancien (1343-2 nouveau) du code civil.La condamnation de la société CPE/Acticia Conseil au vu des preuves apportées par M. [M] rend sans objet ses demandes subsidiaires selon les dates à partir desquelles [Y] [M], sa mère, aurait au plus tard pu prendre connaissance de l'aléa attaché aux loteries litigieuses (demandes recevables en cause d'appel au visa des articles 564 et 566 du code de procédure civile, alors qu'il ne s'agit que de minorer la demande principale pour répondre aux moyens soulevés par la société, qu'elles tendent aux mêmes fins que la demande principale en paiement).Sur les pratiques commerciales déloyales et la validité des contratsLes premiers juges, sur le fondement du code de la consommation, ont estimé qu'[Y] [M] avait été victime de pratiques commerciales susceptibles d'altérer de manière substantielle son comportement économique et de la porter à passer des commandes dans l'espoir de percevoir les gains issus des loteries. Devant ces pratiques déloyales, ils ont prononcé la nullité des 26 contrats de commande passés par l'intéressée auprès de la société CPE/Acticia Conseil (exerçant sous les enseignes " Les Délices d'Annie " ou " Délices et Gourmandises ") et condamné la société à rembourser ces commandes.La société CPE/Acticia Conseil reproche aux premiers juges d'avoir ainsi statué. Elle fait en premier lieu valoir l'irrecevabilité des demandes additionnelles de M. [M] de ce chef, qui ont évolué au cours du litige et cumulent deux fondements juridiques exclusifs l'un de l'autre. Subsidiairement, elle argue de l'absence de bien-fondé de ces demandes, estimant que la participation aux jeux n'est pas conditionnée par un achat, que Mme [M] a expressément accepté le principe de recevoir des offres et que les pratiques déloyales alléguées (et notamment les pratiques agressives) ne sont pas démontrées.M. [M] ne critique pas le jugement de ce chef. Il rappelle que sa mère a reçu 43 publipostages personnalisés sur une période d'un an, que la défense de la société CPE/Acticia Conseil plaidant qu'aucun gain n'a été attribué à [Y] [M] malgré les annonces en ce sens révèle une pratique agressive, que le versement des gains annoncés était subordonné à une commande, cas également réputé agressif, que sa mère a reçu de " très nombreux appels téléphoniques commerciaux ", que ces pratiques ont eu pour objet, et pour effet, d'altérer le libre choix et de vicier le consentement de l'intéressée.Sur ce,1. sur la recevabilité des demandesM. [M] n'a pas présenté, dès l'assignation à comparaître devant les premiers juges délivrée à la société CPE/Acticia Conseil par acte du 5 mai 2015, de demandes tendant à l'annulation des commandes passées auprès de celle-ci et d'indemnisation du chef de pratiques commerciales déloyales. Ces prétentions n'ont été formulées qu'au droit de ses conclusions signifiées le 5 janvier 2016.La société CPE/Acticia Conseil a soulevé devant les premiers juges l'irrecevabilité de telles demandes additionnelles, présentées en méconnaissance du principe de l'immutabilité du litige et de l'interdiction du cumul de plusieurs fondements pour une même demande, mais les magistrats n'y ont pas répondu.(1) sur l'immutabilité du litigeL'article 4 du code de procédure civile énonce que l'objet du litige est déterminé par les prétentions respectives des parties, fixées dans l'acte introductif d'instance et les conclusions en défense et précise que l'objet du litige peut être modifié par des demandes incidentes lorsque celles-ci se rattachent aux prétentions originaires par un lien suffisant.L'article 70 du même code dispose que les demandes reconventionnelles ou additionnelles ne sont recevables que si elles se rattachent aux prétentions originaires par un lien suffisant.La demande initiale et principale de M. [M] porte sur l'engagement de la société CPE/Acticia Conseil à attribuer à sa mère [Y] [M] les gains annoncés par 43 courriers, sur le fondement de l'existence d'un quasi-contrat à ce titre.Les deux autres demandes de M. [M], en annulation de contrats et en indemnisation, fondées sur les dispositions du code de la consommation, constituent des demandes additionnelles et se trouvent en l'espèce recevables, alors qu'elles sont en lien direct avec la demande initiale, s'appuyant sur la même technique commerciale de la société CPE/Acticia Conseil, mise en 'uvre par celle-ci par le biais des multiples documents publicitaires adressés à [Y] [M], annonçant des gains d'une part, et l'amenant à commander des produits auprès de enseignes de la société d'autre part.(2) sur le cumul des fondements juridiquesUne partie se saurait présenter une même demande sur deux fondements juridiques exclusifs l'un de l'autre.La Cour constate que la société CPE/Acticia Conseil ne démontre pas le caractère exclusif des fondements invoqués par M. [M].Il s'avère en tout état de cause que ce dernier ne présente pas contre la société CPE/Acticia Conseil une même demande sur deux fondements différents (le quasi-contrat et les pratiques commerciales déloyales), mais trois demandes, la première sur le fondement du quasi-contrat défini par l'article 1371 du code civil et de l'engagement de la société, les deux autres (en annulation de contrats et indemnisation) sur le fondement du code de la consommation au titre des pratiques commerciales déloyales. Les demandes étant distinctes et ne tendant pas aux mêmes fins, elles peuvent s'appuyer sur des fondements juridiques distincts.***Ajoutant au jugement qui n'a pas statué sur ce point, la Cour dira les demandes additionnelles en annulation de contrats et indemnisation présentées par M. [M] à l'encontre de la société CPE/Acticia Conseil, du chef de pratiques commerciales déloyales, recevables.2. sur l'existence de pratiques commerciales agressivesM. [M] ne peut solliciter l'examen des loteries proposées par la société CPE/Acticia Conseil à l'aune des dispositions du code de la consommation, alors qu'il a obtenu une indemnisation sur le fondement des quasi-contrats qu'elles constituaient et de l'engagement de ladite société à attribuer les gains annoncés.Peuvent donc seulement être évoquées, à ce stade, les commandes passées par [Y] [M] parallèlement à ces loteries.L'article L120-1 I du code de la consommation tel qu'applicable à l'époque des courriers litigieux émanant de la société CPE/Acticia Conseil, en 2013 et 2014, dispose que les pratiques commerciales déloyales sont interdites. Il précise qu'une pratique commerciale est déloyale lorsqu'elle est contraire aux exigences de la diligence professionnelle et qu'elle altère, ou est susceptible d'altérer de manière substantielle, le comportement économique du consommateur normalement informé et raisonnablement attentif et avisé, à l'égard d'un bien ou d'un service et énonce que le caractère déloyal d'une pratique commerciale visant une catégorie particulière de consommateurs ou un groupe de consommateurs vulnérables en raison d'une infirmité mentale ou physique, de leur âge ou de leur crédulité s'apprécie au regard de la capacité moyenne de discernement de la catégorie ou du groupe. En son point II, cet article renvoie aux dispositions des articles L121-1 et L121-16 pour la définition des pratiques commerciales déloyales et aux articles L122-11 et L122-11-1 pour les pratiques commerciales trompeuses.M. [M] fait état de nombreux appels téléphoniques qu'aurait reçu sa mère pendant cette période de la part de la société CPE/Acticia Conseil, pratique qui n'est aucunement démontrée par sa propre attestation du 10 mars 2015, alors qu'il est partie à l'instance, fils de l'intéressée dont il reprend les propos à ce titre, ni par l'attestation du 11 mars 2015 de Mme [A] [E], épouse de M. [M], belle-fille de l'intéressée, quand bien-même celle-ci indique avoir constaté les appels reçus par sa belle-mère, tous les jours de la semaine en début de matinée, provenant d'une personne se présentant comme étant le directeur de " Délices et Gourmandises " et l'avertissant de ses gains.Mais [Y] [M], alors âgée de 84 puis 85 ans, a sur une durée d'un an (13 mois), entre le 30 septembre 2013 et le 31 octobre 2014, reçu au moins 43 documents publicitaires de la part de la société CPE/Acticia Conseil. Elle a été amenée à commander, au moins 25 fois (25 factures de la société CPE/Acticia Conseil, sous les enseignes " Les Délices d'Annie " ou " Délices et Gourmandises " sont produites aux débats, et non 26 factures comme retenu par les premiers juges) des gâteaux, confitures et friandises sucrées.Les documents adressés à [Y] [M] laissent entendre à celle-ci que le chèque de gains lui serait adressé " à réception de [sa] commande " (pièces n°1 et 2) ou dès que sa " réponse avec [sa] commande [serait] reçue " (pièce n°5), voire qu'une " commande [était] indispensable (') pour valider le traitement de [son] dossier " (pièces n°3, 4, 8, 9 et 11), qu'une " commande [était] indispensable pour recevoir [son] chèque personnel sous quelques jours " (pièces n°14, 15, 16, 17 et 18) et que cette commande permettait l'envoi immédiat du chèque (pièces n°7, 19, 20, 21, 22 et 28), qu'à tout le moins une commande est " indispensable " pour recevoir le " chèque garanti sous 48h " (ou " DE MANIERE PRIORITAIRE ") à défaut de quoi l'envoi serait différé (pièces n°23, 31, 32, 33, 34, 35, 36, 37 et 38), que la validation de son dossier, l'envoi du formulaire de réponse et du bon de commande étaient liés (pièces n°29, 30, 39, 40, 41, 42 et 43), " que sans commande de [sa] part, le chèque de 9.500,000 Euros ne pourra pas [lui] être accordé " (pièces n°10, 12, 13, 24 et 25), ou encore lui rappelant la commande " car sinon [M. [W] [I], directeur, se serait] donné toute cette peine pour rien " (propos culpabilisants, pièces n°26 et 27).Les achats d'[Y] [M] étaient donc faits à partir de formulaires liant clairement l'attribution du chèque de gain annoncé et la commande de produits (gâteaux, bonbons, friandises sucrées).Une telle pratique de la part de la société CPE/Acticia Conseil est susceptible de modifier le comportement économique d'un consommateur normalement informé et raisonnablement attentif et avisé, et a en l'espèce nécessairement altéré le comportement d'[Y] [M], consommatrice de 84 ans et vivant seule, l'incitant à commander des produits qu'elle n'aurait pas achetés si les sollicitations n'étaient pas si nombreuses et n'étaient pas liées à l'attribution annoncée d'une somme d'argent importante.Elle constitue une pratique commerciale agressive, au sens de l'article L122-11 I du code de la consommation (tel qu'applicable au moment des commandes incriminées), du fait de l'usage de sollicitations ici répétées et insistantes et d'une contrainte morale venue altérer de manière importante la liberté de choix d'[Y] [M], altérant son consentement (ici non pleinement éclairé), étant par ailleurs rappelé que l'article L122-11-1 répute agressives au sens de l'article L122-11 précité les pratiques commerciales qui ont pour objet, notamment (point 8°), de donner l'impression que le consommateur a déjà gagné, gagne ou gagnera en accomplissant tel acte un prix ou un autre avantage équivalent, alors que, en fait, soit il n'existe pas de prix ou autre avantage équivalent, soit l'accomplissement d'une action en rapport avec la demande du prix ou autre avantage équivalent est subordonné à l'obligation pour le consommateur de verser de l'argent ou de supporter un coût (soit, en l'espèce, de commander des produits).Le jugement sera en conséquence confirmé en ce qu'il a prononcé la nullité des contrats (commandes d'[Y] [M] auprès des enseignes " Les Délices d'Annie " et " Délices et Gourmandises ") et condamné la société CPE/Acticia Conseil à lui restituer les sommes dépensées au titre de ces commandes (soit la somme totale de 1.208,40 euros qui correspond bien aux 25 commandes - et non 26 - dont il est justifié en cause d'appel), en application de l'article L122-15 du code de la consommation, tel qu'applicable à l'espèce, qui dispose que lorsqu'une pratique commerciale agressive aboutit à la conclusion d'un contrat, celui-ci est nul et de nul effet.Sur les demandes de dommages et intérêtsLes premiers juges ont considéré qu'il n'était pas justifié de la réalité d'un préjudice moral subi par [Y] [M], non déjà réparé par la restitution du prix des commandes. Concernant la demande indemnitaire de la société CPE/Acticia Conseil, ils ont estimé que la procédure abusive de M. [M], alléguée, par celle-ci, n'était pas établie.M. [M], ès qualités pour sa mère, critique le jugement qui l'a ainsi débouté de sa demande indemnitaire, faisant valoir le préjudice indéniable de sa mère, âgée, psychologiquement manipulée et contrainte et qui a dû réaliser qu'elle avait été flouée. Il réclame la condamnation de la société CPE/Acticia Conseil à lui payer, ès qualités, la somme de 10.000 euros en réparation du préjudice moral subi par sa mère. Il ne critique pas le rejet de la demande de dommages et intérêts de la société CPE/Acticia Conseil.M. [M] demande également, en son nom propre, la condamnation de la société CPE/Acticia Conseil à lui payer la somme de 1.000 euros en indemnisation d'un préjudice moral né du fait de l'abus de procédure de celle-ci en cause d'appel.La société CPE/Acticia Conseil reproche aux premiers juges d'avoir rejeté sa demande indemnitaire, alors qu'elle a été calomniée, agressée, discréditée et accusée de mentir, a dû faire face à des demandes procédurales intempestives et des accusations de man'uvres dilatoires. Elle estime cette demande recevable et réclame la condamnation de M. [M] à lui payer, en indemnisation, la somme de 15.000 euros. Elle s'oppose à la propre demande de celui-ci en réparation du préjudice de sa mère, et soulève l'irrecevabilité de sa demande à titre personnel, nouvelle en cause d'appel.Sur ce,Tout fait quelconque de l'homme qui cause à autrui un dommage oblige celui par la faute duquel il est arrivé à le réparer (article 1382 ancien - 1240 nouveau - du code civil).1. sur la demande indemnitaire de M. [M] ès qualitésL'annonce de gains certains par la société CPE/Acticia Conseil à [Y] [M], nommément désignée, et le lien fait entre l'attribution effective de ces gains et la nécessité de passer commande de friandises caractérisent un comportement fautif. Celui-ci a nécessairement causé à l'intéressée, qui s'est trouvée manipulée, voire humiliée et culpabilisée, un préjudice moral distinct de celui qui est réparé par l'octroi desdits gains et le remboursement de ses achats.Le jugement sera en conséquence infirmé en ce qu'il a débouté M. [M], venant aux droits de sa mère, de sa demande de dommages et intérêts. Statuant à nouveau, la Cour condamnera la société CPE/Acticia Conseil, en réparation du préjudice moral subi par [Y] [M], à payer à M. [M] ès qualités la somme de 2.500 euros.2. sur la demande indemnitaire personnelle de M. [M]La demande personnelle de dommages et intérêts de M. [M] devant la Cour de céans est certes nouvelle en cause d'appel mais est présentée en réponse à ce qu'il considère comme un abus de droit constitué depuis ses dernières conclusions du 20 janvier 2023, et se trouve en conséquence recevable en application de l'article 564 du code de procédure civile.Mais M. [M], qui est appelant devant la Cour de céans, ne saurait reprocher à la société CPE/Acticia Conseil un abus de procédure. Il ne peut pas plus le lui reprocher au vu de la défense opposée par la société CPE/Acticia Conseil dans le cadre de propos liminaires peu juridiques dénonçant des abus et outrances de l'appelant, présentés sur une vingtaine de pages dans ses écritures du 23 janvier 2023, alors que lui-même adopte dans ses propres conclusions une dizaine de pages de propos en réponse, dénonçant à son tour des outrances et abus, inutiles à la résolution du litige.Ces propos liminaires, de part et d'autres, engagent les seuls conseils des parties et révèlent un conflit entre eux, sans qu'aucun ne soit nécessaire ni utile à l'examen du recours de M. [M] contre le jugement du tribunal.M. [M] sera en conséquence débouté de sa demande personnelle de dommages et intérêts.3. sur la demande indemnitaire de la société CPE/Acticia ConseilContrairement aux indications de la société CPE/Acticia Conseil de ce chef, M. [M] ne soulève pas l'irrecevabilité de sa demande de dommages et intérêts, d'ailleurs déjà présentée, et rejetée, devant les premiers juges.Le comportement fautif de la société CPE/Acticia Conseil à l'égard d'[Y] [M] ne permet pas de retenir de la part de son fils et ayant droit, M. [M], une procédure abusive.Le jugement sera en conséquence confirmé en ce qu'il a débouté ladite société de sa demande de dommages et intérêts.Sur les dépens et frais irrépétiblesLe sens de l'arrêt conduit à la confirmation du jugement en ses dispositions relatives aux dépens de première instance (mis à la charge de la société CPE/Acticia Conseil) et les frais irrépétibles mis à la charge de la même société au profit de M. [M].Ajoutant au jugement, la société CPE/Acticia Conseil, qui succombe devant la Cour, sera condamnée aux dépens d'appel, avec distraction au profit du conseil de M. [M] qui l'a réclamée, en application des articles 696 et suivants du code de procédure civile.Tenue aux dépens, la société CPE/Acticia Conseil sera condamnée à payer à M. [M] la somme équitable de 10.000 euros en indemnisation des frais exposés en cause d'appel et non compris dans les dépens, conformément aux dispositions de l'article 700 du code de procédure civile.Par ces motifs,La Cour, dans les limites de sa saisine,Confirme le jugement en ce qu'il a annulé les contrats conclus entre le 30 septembre 2013 et le 31 octobre 2014 entre [Y] [K], épouse [M] et la SAS Consortium Publicitaire Européen (CPE), désormais dénommée SAS Acticia Conseil, et a condamné cette dernière à payer à M. [Z] [M], en sa qualité d'ayant droit de la première, la somme de 1.208,40 euros en remboursement des commandes, puis en ce qu'il a débouté ladite société de sa demande de dommages et intérêts, ainsi qu'en ses dispositions relatives aux dépens et frais irrépétibles de première instance,Infirme le jugement en ce qu'il a débouté M. [Z] [M], en sa qualité d'ayant droit d'[Y] [K], épouse [M], de sa demande en paiement de la somme de 401.550 euros et de sa demande de dommages et intérêts en réparation d'un préjudice moral,Statuant à nouveau et ajoutant au jugement,Dit M. [Z] [M], en sa qualité d'ayant droit d'[Y] [K], épouse [M], recevable en ses demandes additionnelles en annulation de contrats et indemnisation présentées à l'encontre de la SAS Consortium Publicitaire Européen (CPE), désormais dénommée SAS Acticia Conseil, du chef de pratiques commerciales déloyales, ainsi qu'en sa demande personnelle de dommages et intérêts,Condamne la SAS Consortium Publicitaire Européen (CPE), désormais dénommée SAS Acticia Conseil, à payer à M. [Z] [M], en sa qualité d'ayant droit d'[Y] [K], épouse [M], les sommes de :- 401.050 euros au titre des gains annoncés par les courriers adressés à [Y] [K], épouse [M], entre le 30 septembre 2013 et le 31 octobre 2014, avec intérêts au taux légal à compter du 26 décembre 2014 et capitalisation des intérêts dus pour une année entière au moins,- 2.500 euros en réparation du préjudice moral subi par [Y] [K], épouse [M],Dit n'y avoir lieu à examiner les demandes subsidiaires présentées par M. [Z] [M],Déboute M. [Z] [M] de sa demande personnelle de dommages et intérêts,Condamne SAS Consortium Publicitaire Européen (CPE), désormais dénommée SAS Acticia Conseil, aux dépens d'appel, avec distraction au profit de Me Alexis Macchetto,Condamne SAS Consortium Publicitaire Européen (CPE), désormais dénommée SAS Acticia Conseil, à payer à M. [Z] [M] la somme de 10.000 euros en indemnisation de ses frais irrépétibles d'appel.LE GREFFIER LA PRÉSIDENTE