Copies exécutoires REPUBLIQUE FRANCAISEdélivrées aux parties le : AU NOM DU PEUPLE FRANCAISCOUR D'APPEL DE PARISPôle 3 - Chambre 5ARRET DU 27 JUIN 2023(n° , 4 pages)Numéro d'inscription au répertoire général : N° RG 22/04683 - N° Portalis 35L7-V-B7G-CFMUBDécision déférée à la Cour : Jugement du 09 décembre 2021 rendu par le tribunal judiciaire de PARIS - RG n° 19/10062APPELANTLE MINISTÈRE PUBLIC pris en la personne de MONSIEUR LE PROCUREUR GÉNÉRAL près la cour d'appel de Paris - Service nationalité[Adresse 1][Localité 6]représenté à l'audience par Madame Anne BOUCHET-GENTON, substitut généralINTIMEEMadame [Y] [D] [L] née le 9 août 1976 à [Localité 4] (Zaîre),[Adresse 2][Localité 3]représentée par Me Thierry MAGBONDO, avocat au barreau d'ESSONNE, toque : E0249COMPOSITION DE LA COUR :En application des dispositions des articles 805 et 907 du code de procédure civile, l'affaire a été débattue le 26 mai 2023, en audience publique, le ministère public et l' avocat de l'intimée ne s'y étant pas opposés, devant M. François MELIN, conseiller, chargé du rapport.Ce magistrat a rendu compte des plaidoiries dans le délibéré de la Cour, composée de :Mme Hélène FILLIOL, présidente de chambreM. François MELIN, conseiller,Mme Marie-Catherine GAFFINEL, conseillèreGreffier, lors des débats : Mme Mélanie PATEARRET :- contradictoire- par mise à disposition de l'arrêt au greffe de la Cour, les parties en ayant été préalablement avisées dans les conditions prévues au deuxième alinéa de l'article 450 du code de procédure civile.- signé par Mme Hélène FILLIOL, présidente de chambre et par Mme Mélanie PATE, greffière présente lors de la mise à disposition.Vu le jugement rendu le 9 décembre 2021 par le tribunal judiciaire de Paris qui a ordonné la clôture de l'instruction, dit la procédure régulière au regard des dispositions de l'article 1043 du code de procédure civile, jugé le ministère public recevable en son action en contestation de la déclaration de nationalité française souscrite par Mme [Y] [D] [L], débouté le ministère public de l'ensemble de ses demandes, condamné le Trésor public à verser à Mme [Y] [D] [L] la somme de 1 000 € sur le fondement des dispositions de l'article 700 du code de procédure civile et laissé les dépens à la charge du Trésor public ;Vu la déclaration d'appel en date du 25 février 2022 du procureur général ;Vu les conclusions notifiées le 24 mai 2022 par le ministère public qui demande à la cour de dire la procédure régulière au regard des dispositions de l'article 1043 du code de procédure civile, confirmer le jugement en ce qu'il a déclaré recevable l'action du ministère public, l'infirmer pour le surplus, déclarer recevable l'action du ministère public, annuler l'enregistrement de la déclaration souscrite, dire que Mme [Y] [D] [L], née le 9 août 1976 à [Localité 4] (République démocratique du Congo), n'est pas de nationalité française, débouter Mme [Y] [D] [L] de l'ensemble de ses demandes, ordonner la mention prévue par l'article 28 du code civil et la condamner aux dépens ;Vu l'absence de conclusions remises par Mme [Y] [D] [L], qui a néanmoins constitué avocat ;Vu l'ordonnance de clôture rendue le 21 mars 2023 ;MOTIFSIl est justifié de l'accomplissement de la formalité prévue par l'article 1043 du code de procédure civile dans sa version applicable à la présente procédure, par la production du récépissé délivré le 28 février 2022 par le ministère de la Justice.Mme [Y] [D] [L], née le 9 août 1976 à [Localité 4] (Zaîre), a souscrit une déclaration de nationalité française le 24 octobre 2003 devant le tribunal d'instance de Juvisy-sur-Orge sur le fondement de l'article 21-2 du code civil, qui dispose que " L'étranger ou apatride qui contracte mariage avec un conjoint de nationalité française peut, après un délai de quatre ans à compter du mariage, acquérir la nationalité française par déclaration à condition qu'à la date de cette déclaration la communauté de vie tant affective que matérielle n'ait pas cessé entre les époux depuis le mariage et que le conjoint français ait conservé sa nationalité ". Elle a alors indiqué avoir épousé M. [V] [F], né le 10 décembre 1976 à [Localité 6], de nationalité française, à [Localité 4] le 18 août 2001.Le ministère public indique que la déclaration a été enregistrée le 20 octobre 2004.Par un acte du 18 juillet 2019, le ministère public a assigné Mme [Y] [D] [L] en annulation de cet enregistrement, en faisant valoir que la déclaration a été souscrite par fraude, au motif que son conjoint a reconnu avoir usurpé l'identité de M. [V] [F] et être en réalité M. [Z] [B], né le 31 décembre 1973 à [Localité 5] (République démocratique du Congo), de nationalité congolaise.Le jugement a retenu que l'action du ministère public est recevable mais l'a rejetée, après avoir retenu, notamment, que celui-ci n'a pas produit aux débats, malgré une demande en ce sens, la déclaration de nationalité française, pas plus que l'acte de mariage de Mme [Y] [D] [L], et que le rapport de la caisse d'allocations familiales, produit aux débats, ne saurait suffire à prouver l'existence d'une usurpation d'identité, étant précisé que ce rapport n'est signé ni par le contrôleur de la caisse ni par la personne interrogée.Mme [Y] [D] [L] n'ayant pas conclu devant la cour, elle est réputée s'approprier les motifs du jugement, en application de l'article 954, alinéa 6, du code de procédure civile.En conséquence, le jugement est confirmé en ce qu'il a jugé que l'action du ministère public est recevable, en application de l'article 26-4 du code civil qui énonce que " Dans le délai de deux ans suivant la date à laquelle il a été effectué, l'enregistrement peut être contesté par le ministère public si les conditions légales ne sont pas satisfaites " et que " L'enregistrement peut encore être contesté par le ministère public en cas de mensonge ou de fraude dans le délai de deux ans à compter de leur découverte. La cessation de la communauté de vie entre les époux dans les douze mois suivant l'enregistrement de la déclaration prévue à l'article 21-2 constitue une présomption de fraude ".Sur le fond, le ministère public indique qu'il résulte d'un rapport d'enquête établi par la caisse d'allocations familiales d'Ivry que M. [Z] [B] a reconnu avoir usurpé l'identité de M. [V] [F]. Il ajoute que ce dernier a porté plainte pour usurpation d'identité, que la préfecture de l'Essonne a effectué un signalement, que la déclaration de nationalité française a donc été souscrite par fraude, Mme [Y] [D] [L] ne contestant pas la réalité de l'usurpation d'identité.Toutefois, bien que le ministère public demande l'annulation de l'enregistrement de la déclaration de nationalité française, il ne l'a produit pas devant la cour, alors que le tribunal a déjà relevé qu'il ne l'avait pas versée aux débats en première instance.Il ne produit pas non plus l'acte de mariage de Mme [Y] [D] [L].Par ailleurs, comme devant les premiers juges, il produit un rapport d'enquête de la caisse d'allocations familiales d'Evry, daté du 1er avril 2016, qui n'est signé ni par le contrôleur ni par Mme [Y] [D] [L] ni par son époux et qui n'indique pas non plus de manière claire le nom du contrôleur puisqu'il précise que [P] [R] est le contrôleur stagiaire mais aussi le contrôleur tuteur.Ainsi, le ministère public ne produit pas les pièces pertinentes au soutien de sa demande, comme l'avait déjà relevé le jugement par des motifs exacts et pertinents que la cour adopte.Ce dernier est donc confirmé.Les dépens sont mis à la charge du Trésor public.PAR CES MOTIFSConstate que la formalité prévue par l'article 1043 du code de procédure civile, dans sa rédaction applicable en l'espèce, a été respectée ;Confirme le jugement ;Met les dépens à la charge du Trésor public.LA GREFFIÈRE LA PRÉSIDENTE